Z,N,pred_NN
22,34,-0.8258436
24,32,0.4707038
25,31,1.9737493
26,30,1.9789637
27,29,3.1441603
28,28,3.607611
29,27,2.7256742
23,34,-0.7151816
24,33,0.082012296
25,32,1.0453469
26,31,1.907216
27,30,2.1292968
28,29,3.1947942
29,28,3.8298507
23,35,-1.367071
24,34,-0.5600649
25,33,0.962973
26,32,1.503295
27,31,2.401209
28,30,2.3091526
29,29,3.5767379
30,28,2.7189393
23,36,-2.518568
24,35,-1.2971231
25,34,0.13592085
26,33,1.252795
27,32,1.87563
28,31,2.4060016
29,30,2.1049957
30,29,2.246235
24,36,-1.7930125
25,35,-0.15474391
26,34,0.6230806
27,33,1.4873416
28,32,1.8919277
29,31,2.7150211
30,30,1.4162899
24,37,-2.3483138
25,36,-1.0177104
26,35,0.15701744
27,34,1.2277039
28,33,2.0278647
29,32,1.5475461
30,31,0.8331975
31,30,1.1204082
24,38,-2.5357916
25,37,-1.2581626
26,36,-0.40657827
27,35,0.9423231
28,34,1.5608518
29,33,2.1293066
30,32,0.18151417
31,31,1.6388744
24,39,-2.7781014
25,38,-1.7174671
26,37,-0.9276794
27,36,0.4429274
28,35,1.2102672
29,34,1.3121958
30,33,0.22630265
31,32,-0.1540108
32,31,0.07758424
25,39,-2.0512547
26,38,-1.2784691
27,37,-0.10008517
28,36,1.0718728
29,35,1.2952762
30,34,0.10369173
31,33,0.17387682
32,32,-0.32544574
25,40,-2.0807142
26,39,-1.6173692
27,38,-0.287796
28,37,0.77889526
29,36,0.90359545
30,35,-0.10561177
31,34,-0.5815325
32,33,-1.1364862
33,32,-0.6520151
25,41,-2.1632042
26,40,-1.7066717
27,39,-0.7886623
28,38,0.7830961
29,37,0.8169888
30,36,-0.19008121
31,35,-0.46430817
32,34,-1.5993692
33,33,-0.027875125
26,41,-2.0060403
27,40,-0.83247983
28,39,0.5279949
29,38,0.25879976
30,37,-0.6309632
31,36,-0.78809845
32,35,-1.7960464
33,34,-1.9171748
34,33,-1.6087409
27,41,-1.339389
28,40,0.5644387
29,39,0.39515242
30,38,-0.53968084
31,37,-0.6599246
32,36,-1.6602689
33,35,-1.7585999
34,34,-1.8270496
27,42,-1.01961
28,41,0.059773356
29,40,0.20266846
30,39,-0.80288947
31,38,-1.3745872
32,37,-1.9927069
33,36,-2.3354924
34,35,-2.6068406
35,34,-2.3669243
27,43,-0.5108167
28,42,-0.030980438
29,41,-0.20830616
30,40,-0.8705294
31,39,-0.7670442
32,38,-1.7849513
33,37,-2.3263586
34,36,-2.7657042
35,35,-1.8145065
28,43,-0.18109545
29,42,-0.16382024
30,41,-1.0237774
31,40,-1.060433
32,39,-2.141784
33,38,-2.6193252
34,37,-3.1386003
35,36,-3.20977
36,35,-2.7721577
28,44,0.05915913
29,43,-0.26240703
30,42,-0.72596943
31,41,-1.3275231
32,40,-1.8040656
33,39,-2.5278156
34,38,-2.870512
35,37,-3.1019356
36,36,-2.872769
28,45,0.11664531
29,44,-0.2941791
30,43,-0.5826067
31,42,-1.0625576
32,41,-2.0506139
33,40,-2.592719
34,39,-3.248496
35,38,-3.500741
36,37,-3.5842447
37,36,-3.155449
29,45,0.5267427
30,44,-0.051510483
31,43,-0.7599076
32,42,-1.4492186
33,41,-2.3072948
34,40,-2.7685041
35,39,-3.1102247
36,38,-3.501157
37,37,-2.544756
29,46,0.8288417
30,45,0.0013049543
31,44,-0.2982782
32,43,-1.2854077
33,42,-2.0780127
34,41,-2.8374856
35,40,-3.3194704
36,39,-3.4142766
37,38,-3.2271261
29,47,1.3054366
30,46,0.7761917
31,45,0.083675474
32,44,-0.65800595
33,43,-1.7636822
34,42,-2.4624743
35,41,-2.8316054
36,40,-3.216247
37,39,-2.7799737
38,38,-2.9678473
29,48,1.7389442
30,47,1.1158656
31,46,0.50427884
32,45,-0.34624508
33,44,-1.2983499
34,43,-2.2067668
35,42,-2.8571115
36,41,-3.2714362
37,40,-3.249555
38,39,-2.890595
29,49,2.0827775
30,48,1.4633819
31,47,1.2951442
32,46,0.13080844
33,45,-0.7798003
34,44,-1.6885248
35,43,-2.5240877
36,42,-2.7818782
37,41,-2.89043
38,40,-3.249249
29,50,2.8679957
30,49,1.7444862
31,48,1.5904839
32,47,0.77360773
33,46,-0.22251186
34,45,-1.2524803
35,44,-2.1162732
36,43,-2.7628257
37,42,-3.144504
38,41,-3.0683193
39,40,-2.7710652
30,50,2.262466
31,49,1.8858106
32,48,1.4680034
33,47,0.53000283
34,46,-0.5173279
35,45,-1.4551334
36,44,-2.1593606
37,43,-2.6588707
38,42,-2.9482856
39,41,-2.3131168
30,51,1.7218916
31,50,2.4344263
32,49,1.6691539
33,48,1.3823721
34,47,0.25759706
35,46,-1.0497608
36,45,-1.8869249
37,44,-2.5281782
38,43,-2.948959
39,42,-2.9649334
40,41,-2.9163804
30,52,0.9619336
31,51,2.4011161
32,50,2.1577973
33,49,1.6786038
34,48,1.0011806
35,47,0.01507768
36,46,-1.0688097
37,45,-2.0346036
38,44,-2.375434
39,43,-2.4806051
40,42,-2.8367784
31,52,0.900012
32,51,1.8123789
33,50,2.3307936
34,49,1.3910059
35,48,0.9524543
36,47,-0.5886352
37,46,-1.4838899
38,45,-2.0777957
39,44,-2.6462574
40,43,-2.8588471
31,53,0.29812697
32,52,0.8459332
33,51,1.808853
34,50,2.2894173
35,49,1.581654
36,48,0.6130105
37,47,-0.44875506
38,46,-1.2008488
39,45,-2.0852828
40,44,-2.221903
41,43,-2.008452
31,54,-0.7051941
32,53,0.36209494
33,52,0.87790346
34,51,1.9352971
35,50,2.4858768
36,49,1.3176364
37,48,0.4106045
38,47,-0.65838385
39,46,-1.5530785
40,45,-1.9326385
41,44,-2.3276613
42,43,-2.3274362
33,53,0.009935826
34,52,0.981235
35,51,1.9380082
36,50,2.7111835
37,49,1.984103
38,48,0.50705993
39,47,-0.4802015
40,46,-1.120098
41,45,-1.7017742
42,44,-1.7706121
33,54,-0.57499766
34,53,0.56814265
35,52,1.0642344
36,51,2.1547878
37,50,2.9566894
38,49,1.6771976
39,48,0.6040299
40,47,-0.5295943
41,46,-1.2267939
42,45,-1.4902602
43,44,-1.6431938
34,54,-0.40037474
35,53,0.8018285
36,52,1.2083198
37,51,2.5244231
38,50,3.163084
39,49,2.0677886
40,48,0.751709
41,47,0.04631737
42,46,-0.7248032
43,45,-0.7615478
34,55,-1.1037983
35,54,-0.26884654
36,53,0.9377074
37,52,1.535559
38,51,2.8075235
39,50,3.6182418
40,49,1.7527913
41,48,0.6037463
42,47,0.0045510232
43,46,-0.5734769
44,45,-0.30128956
35,55,-1.126717
36,54,-0.0125902
37,53,1.2814468
38,52,1.7286394
39,51,3.1629038
40,50,3.1264787
41,49,2.4090624
42,48,0.89539325
43,47,0.54984784
44,46,0.06971711
35,56,-1.9043826
36,55,-0.6715138
37,54,0.11332691
38,53,1.0135471
39,52,1.8578763
40,51,2.708678
41,50,3.0828342
42,49,2.5965638
43,48,1.1775545
44,47,0.733372
35,57,-2.9456496
36,56,-1.6257898
37,55,-0.16052431
38,54,0.35947648
39,53,1.6542513
40,52,1.1173168
41,51,2.856366
42,50,3.4689362
43,49,3.2517006
44,48,1.6720611
45,47,1.8578087
36,57,-2.4429731
37,56,-1.2221907
38,55,0.13020796
39,54,0.6886009
40,53,1.2850808
41,52,1.096357
42,51,2.76662
43,50,3.4945407
44,49,2.7835145
45,48,2.2349722
36,58,-3.3928804
37,57,-2.1641743
38,56,-0.6929103
39,55,0.5947869
40,54,0.2931648
41,53,1.1853416
42,52,1.2615135
43,51,3.1717532
44,50,3.7692719
45,49,4.603124
46,48,3.7978525
36,59,-4.230846
37,58,-3.074271
38,57,-1.4954677
39,56,-0.28344187
40,55,0.38519743
41,54,0.17062691
42,53,1.0472126
43,52,1.7632234
44,51,3.3864813
45,50,4.3395405
46,49,4.9255257
36,60,-5.0978727
37,59,-4.0760584
38,58,-2.723479
39,57,-0.89363956
40,56,-0.42467883
41,55,0.08444214
42,54,0.34064105
43,53,1.4967461
44,52,2.323968
45,51,4.082311
46,50,4.9297786
47,49,5.307841
36,61,-5.8335004
37,60,-4.624786
38,59,-3.5311327
39,58,-2.4034011
40,57,-0.7873721
41,56,-0.5605885
42,55,-0.3515495
43,54,0.6528487
44,53,1.8346903
45,52,2.9770386
46,51,4.3829393
47,50,5.9480267
37,61,-4.7980766
38,60,-4.1386333
39,59,-3.2352815
40,58,-2.1565082
41,57,-1.1464322
42,56,-0.9668658
43,55,0.20063755
44,54,1.1533878
45,53,2.5343764
46,52,3.5356693
47,51,5.260762
48,50,6.710139
37,62,-5.3477197
38,61,-4.246886
39,60,-3.600802
40,59,-3.0105872
41,58,-2.2348943
42,57,-1.5298833
43,56,-0.6274805
44,55,0.45711255
45,54,1.7058463
46,53,2.9952216
47,52,4.224146
48,51,6.0984573
37,63,-5.990275
38,62,-4.820459
39,61,-3.724475
40,60,-3.551989
41,59,-2.8176978
42,58,-2.0632656
43,57,-1.1259599
44,56,-0.045674264
45,55,1.2230943
46,54,2.2695105
47,53,3.7047462
48,52,4.8603306
49,51,5.5088716
37,64,-6.0818806
38,63,-4.760669
39,62,-3.9835887
40,61,-3.5551565
41,60,-3.2491589
42,59,-2.8244448
43,58,-1.777962
44,57,-0.7502812
45,56,0.5387863
46,55,1.7124223
47,54,2.8512135
48,53,4.2570596
49,52,5.9105268
37,65,-6.541829
38,64,-5.5462675
39,63,-4.189425
40,62,-3.8941731
41,61,-3.2978685
42,60,-2.9658854
43,59,-2.2278452
44,58,-1.162611
45,57,0.08635023
46,56,1.1552008
47,55,2.1379461
48,54,3.4531069
49,53,5.2888756
50,52,6.6313653
39,64,-4.418166
40,63,-3.9711876
41,62,-3.5435085
42,61,-3.135737
43,60,-2.6194525
44,59,-1.7572609
45,58,-0.6445104
46,57,0.52252007
47,56,1.6455156
48,55,2.9271963
49,54,4.2638035
40,64,-4.3945336
41,63,-3.6671736
42,62,-3.3173718
43,61,-2.874229
44,60,-1.9192249
45,59,-1.1262459
46,58,0.032338053
47,57,1.1835467
48,56,2.2715118
49,55,3.765803
50,54,5.173938
40,65,-4.3799534
41,64,-3.9573684
42,63,-3.5385864
43,62,-3.1143248
44,61,-2.3569279
45,60,-1.53307
46,59,-0.5542263
47,58,0.54920614
48,57,1.6696872
49,56,2.8915138
50,55,4.1358314
51,54,4.268056
41,65,-4.2048287
42,64,-3.7223618
43,63,-3.1182835
44,62,-2.4467359
45,61,-1.8775082
46,60,-0.8626784
47,59,0.18486264
48,58,1.2045025
49,57,2.399379
50,56,3.3156242
51,55,3.8682725
52,54,3.3059144
41,66,-4.362686
42,65,-3.879753
43,64,-3.2475786
44,63,-2.6794362
45,62,-2.0396936
46,61,-1.4237187
47,60,-0.32548264
48,59,0.70061696
49,58,1.8028237
50,57,2.8353386
51,56,2.8872328
41,67,-4.852404
42,66,-4.2100997
43,65,-3.4825873
44,64,-2.77515
45,63,-2.2480063
46,62,-1.5666384
47,61,-0.73896956
48,60,0.34740064
49,59,1.4374496
50,58,2.2386556
51,57,2.8274379
52,56,2.0289624
42,67,-4.4664783
43,66,-3.682609
44,65,-2.7054825
45,64,-2.3825479
46,63,-1.96922
47,62,-1.0890516
48,61,-0.21977171
49,60,0.9377614
50,59,1.6496487
51,58,1.8290515
52,57,1.371812
53,56,1.3771231
42,68,-4.6743317
43,67,-3.7299418
44,66,-3.0753155
45,65,-2.4113367
46,64,-2.0652862
47,63,-1.554024
48,62,-0.42344216
49,61,0.5382277
50,60,1.2944531
51,59,1.4419366
52,58,1.0508327
53,57,0.8044708
54,56,0.98978674
42,69,-4.914815
43,68,-3.9596753
44,67,-3.1355076
45,66,-2.4590702
46,65,-2.3499722
47,64,-1.8555986
48,63,-0.8262838
49,62,0.19534609
50,61,0.9610524
51,60,1.0743498
52,59,0.4684454
53,58,0.39566562
43,69,-4.1095214
44,68,-3.355251
45,67,-2.502931
46,66,-2.2209463
47,65,-1.8784145
48,64,-0.87797403
49,63,-0.013963968
50,62,0.85009813
51,61,0.7690202
52,60,0.26574972
53,59,0.088941604
54,58,-0.096687526
43,70,-4.274216
44,69,-3.4414184
45,68,-2.516131
46,67,-2.5034754
47,66,-1.7963012
48,65,-1.2450347
49,64,-0.31874254
50,63,0.49874064
51,62,0.471862
52,61,-0.24729475
53,60,-0.3863694
54,59,-0.6432376
55,58,-0.5210396
44,70,-3.4681244
45,69,-2.641315
46,68,-2.2474642
47,67,-2.0335312
48,66,-1.1535549
49,65,-0.50918365
50,64,0.5277293
51,63,0.03386733
52,62,-0.4473013
53,61,-0.5537392
54,60,-0.7789489
55,59,-0.73933244
56,58,-0.54314804
44,71,-3.528792
45,70,-2.6425931
46,69,-2.4509256
47,68,-1.7655692
48,67,-1.4362826
49,66,-0.58910406
50,65,0.43591943
51,64,-0.016276807
52,63,-0.6310375
53,62,-0.92989767
54,61,-1.2523211
44,72,-3.5225706
45,71,-2.6114025
46,70,-2.3192036
47,69,-1.9539353
48,68,-1.1673163
49,67,-0.74416995
50,66,0.2700602
51,65,-0.5043622
52,64,-0.7471993
53,63,-1.0166467
54,62,-1.2554556
45,72,-2.5470407
46,71,-2.2520874
47,70,-1.5348228
48,69,-1.2616459
49,68,-0.5564542
50,67,0.16321
51,66,-0.23288158
52,65,-1.1229957
53,64,-1.0836442
54,63,-1.4471377
55,62,-1.5688397
45,73,-2.8496985
46,72,-1.9635099
47,71,-1.5520678
48,70,-0.8886409
49,69,-0.7685971
50,68,0.25651082
51,67,-0.49463913
52,66,-1.0276984
53,65,-1.5115902
54,64,-1.4905473
55,63,-1.5992988
45,74,-2.3840618
46,73,-1.8453926
47,72,-1.2112764
48,71,-0.6278094
49,70,-0.29235992
50,69,0.05928734
51,68,-0.28977397
52,67,-1.1971198
53,66,-1.3683747
54,65,-1.7443519
55,64,-1.7620708
46,74,-1.5669082
47,73,-1.0627351
48,72,-0.38686174
49,71,-0.28026155
50,70,0.61769974
51,69,-0.45100507
52,68,-0.9630562
53,67,-1.5704274
54,66,-1.6695608
55,65,-1.6931394
46,75,-1.4623175
47,74,-0.555616
48,73,-0.20229176
49,72,0.4213881
50,71,0.6126387
51,70,-0.05501774
52,69,-0.9696137
53,68,-1.2756406
54,67,-1.6072512
55,66,-1.7434019
46,76,-0.8169749
47,75,-0.37350196
48,74,0.3374203
49,73,0.50680757
50,72,1.2465022
51,71,0.06931451
52,70,-0.5270792
53,69,-1.2183648
54,68,-1.3566226
55,67,-1.6563765
56,66,-1.6888651
47,76,0.24074551
48,75,0.72894657
49,74,1.4141796
50,73,1.5084838
51,72,0.74850225
52,71,-0.3384758
53,70,-0.8616713
54,69,-1.2890869
55,68,-1.6255517
56,67,-1.7944119
48,76,1.2024612
49,75,2.0238545
50,74,2.2910135
51,73,0.9224237
52,72,0.12380329
53,71,-0.6302407
54,70,-0.9997915
55,69,-1.3201543
56,68,-1.5749093
57,67,-1.6891452
48,77,1.5516031
49,76,2.732607
50,75,3.0175872
51,74,1.7736765
52,73,0.6829077
53,72,-0.20145288
54,71,-0.8528733
55,70,-1.2493682
56,69,-1.5941485
57,68,-1.7683004
48,78,2.6764174
49,77,4.0216594
50,76,3.7322397
51,75,2.207552
52,74,1.1519608
53,73,0.15171751
54,72,-0.43290573
55,71,-0.9583225
56,70,-1.390588
57,69,-1.6556404
58,68,-1.4774548
48,79,3.5994465
49,78,4.3093605
50,77,4.3723245
51,76,3.1315894
52,75,1.9476128
53,74,0.6419871
54,73,-0.18922499
55,72,-0.79244304
56,71,-1.2367672
57,70,-1.6236566
58,69,-1.7089268
48,80,4.503688
49,79,5.2043095
50,78,5.543255
51,77,3.6986053
52,76,2.2241585
53,75,1.0093136
54,74,0.20602259
55,73,-0.37337714
56,72,-0.9833996
57,71,-1.5130436
58,70,-1.6139988
59,69,-1.3957727
48,81,5.3919253
49,80,6.398344
50,79,6.3736153
51,78,4.4343004
52,77,3.1675992
53,76,1.7740504
54,75,0.63897836
55,74,-0.23897934
56,73,-0.72570896
57,72,-1.3257816
58,71,-1.6069151
59,70,-1.626545
48,82,5.826081
49,81,7.252261
50,80,7.677198
51,79,5.5653296
52,78,3.7476578
53,77,2.2012284
54,76,1.1974882
55,75,0.17176989
56,74,-0.47342667
57,73,-1.1376112
58,72,-1.3648422
59,71,-1.5265684
60,70,-1.2997333
48,83,4.855954
49,82,8.213138
50,81,8.772726
51,80,6.882155
52,79,4.592495
53,78,3.2280257
54,77,1.6660383
55,76,0.635234
56,75,-0.22286087
57,74,-0.86623454
58,73,-1.3485229
59,72,-1.5483679
60,71,-1.5477109
48,84,2.4782097
49,83,6.900916
50,82,8.789381
51,81,7.9735775
52,80,5.5922985
53,79,3.9897234
54,78,2.4750724
55,77,1.1247964
56,76,0.2790371
57,75,-0.54884434
58,74,-1.0817461
59,73,-1.4758382
60,72,-1.522216
50,83,8.879057
51,82,9.383697
52,81,6.7360992
53,80,4.9064107
54,79,3.2375014
55,78,1.7937868
56,77,0.62060976
57,76,-0.14771602
58,75,-0.8696703
59,74,-1.295398
60,73,-1.5089229
61,72,-1.498663
50,84,5.937399
51,83,8.254734
52,82,7.798729
53,81,5.9295735
54,80,3.9683592
55,79,2.440948
56,78,1.2676735
57,77,0.28511733
58,76,-0.33545622
59,75,-1.1082035
60,74,-1.2704707
61,73,-1.4926423
50,85,5.919634
51,84,6.4220324
52,83,6.7653656
53,82,7.3462343
54,81,4.973608
55,80,3.3855047
56,79,1.8418564
57,78,0.7937225
58,77,-0.0340015
59,76,-0.7051889
60,75,-1.2220354
61,74,-1.4481242
51,85,5.295929
52,84,5.3241124
53,83,6.6734076
54,82,5.887948
55,81,4.1931076
56,80,2.6814797
57,79,1.4484679
58,78,0.5142414
59,77,-0.23763952
60,76,-0.82789886
61,75,-1.2764835
62,74,-1.3481361
51,86,3.7910318
52,85,4.2403092
53,84,4.6068683
54,83,5.091922
55,82,5.3584538
56,81,3.3778763
57,80,2.0064032
58,79,1.0677497
59,78,0.10581556
60,77,-0.5102365
61,76,-1.0459282
62,75,-1.3409188
63,74,-1.473297
52,86,2.9871476
53,85,3.7804751
54,84,3.8123977
55,83,4.357952
56,82,4.273155
57,81,2.968035
58,80,1.7624905
59,79,0.7804593
60,78,-0.10989234
61,77,-0.6860188
62,76,-1.0530535
63,75,-1.4001625
52,87,1.9308969
53,86,2.6071796
54,85,2.8838334
55,84,3.181519
56,83,3.6290054
57,82,3.7738895
58,81,2.4844608
59,80,1.2789248
60,79,0.42438588
61,78,-0.41637483
62,77,-0.79090726
63,76,-1.2010992
52,88,0.93824303
53,87,1.669481
54,86,1.940574
55,85,2.4490583
56,84,2.4628003
57,83,2.9618025
58,82,3.205777
59,81,2.0321708
60,80,1.0565046
61,79,0.27954838
62,78,-0.40407032
63,77,-0.8519223
64,76,-1.0323622
53,88,0.47796422
54,87,0.9749867
55,86,1.5577356
56,85,1.6987505
57,84,2.071759
58,83,2.574245
59,82,2.8847013
60,81,1.8827884
61,80,0.775067
62,79,0.002216667
63,78,-0.7695335
64,77,-0.89106774
65,76,-1.2674727
53,89,-0.40366966
54,88,0.016790181
55,87,0.7324203
56,86,0.9580282
57,85,1.3115758
58,84,1.7100052
59,83,2.0030236
60,82,2.4805448
61,81,1.5617225
62,80,0.64053094
63,79,0.02723977
64,78,-0.5067247
54,89,-0.7648889
55,88,-0.05716178
56,87,0.26154858
57,86,0.5746329
58,85,0.74213684
59,84,1.2771134
60,83,1.7796218
61,82,2.3498793
62,81,1.5822477
63,80,0.5558144
65,78,-0.67759514
66,77,-0.73207664
54,90,-1.6870065
55,89,-0.8792187
56,88,-0.5052812
57,87,-0.21461916
58,86,0.10278168
59,85,0.55567
60,84,0.9121884
61,83,1.5591398
62,82,2.1614738
63,81,1.599213
64,80,0.6683985
65,79,-0.03631684
66,78,-0.31478274
67,77,-0.63392293
54,91,-2.5622573
55,90,-1.66752
56,89,-1.1262071
57,88,-0.828202
58,87,-0.64783514
59,86,-0.33916545
60,85,0.16652784
61,84,0.5757102
62,83,1.533407
63,82,2.1133995
64,81,1.4124658
65,80,0.71576893
66,79,-0.011984199
67,78,-0.15097913
54,92,-3.1624022
55,91,-2.4262204
56,90,-1.9951414
57,89,-1.384939
58,88,-1.3153434
59,87,-1.0456735
60,86,-0.5901885
61,85,0.04561299
62,84,0.4937882
63,83,1.2494781
64,82,2.1164546
65,81,1.4745003
66,80,0.7272438
67,79,0.014282733
68,78,0.025230438
55,92,-3.1615214
56,91,-2.6347582
57,90,-2.1729546
58,89,-1.7850608
59,88,-1.5667841
60,87,-1.2601373
61,86,-0.76441157
62,85,-0.15125406
63,84,0.34206143
64,83,1.4965242
65,82,1.953298
66,81,1.479074
67,80,0.6910057
68,79,0.37749818
69,78,0.1751031
55,93,-3.520925
56,92,-2.7839887
57,91,-2.6784174
58,90,-2.3521333
59,89,-2.0890212
60,88,-1.8096638
61,87,-1.4442779
62,86,-0.8780825
63,85,-0.22002795
64,84,0.44503134
65,83,1.3370564
66,82,2.007339
67,81,1.5729729
68,80,0.9883938
69,79,0.49764428
56,93,-3.5990038
58,91,-2.607199
59,90,-2.4833548
60,89,-2.423519
61,88,-2.12606
62,87,-1.5552708
63,86,-1.009012
64,85,-0.30207017
65,84,0.37610617
66,83,1.3069477
67,82,1.990723
68,81,1.7719474
56,94,-3.9624271
57,93,-3.203118
58,92,-2.7915928
59,91,-2.371628
60,90,-2.505712
61,89,-2.6951063
62,88,-2.1648283
63,87,-1.6709907
64,86,-1.0023783
65,85,-0.33929422
66,84,0.3958554
67,83,1.4266475
68,82,2.2185764
58,93,-2.7510114
59,92,-2.3455508
60,91,-2.2937453
61,90,-2.3623018
62,89,-2.7200007
63,88,-2.357256
64,87,-1.7794414
65,86,-1.1342912
66,85,-0.4067049
67,84,0.3825145
68,83,1.5178505
69,82,2.2840948
59,93,-2.1650908
60,92,-2.341481
61,91,-2.034483
62,90,-2.6070757
63,89,-2.7922323
64,88,-2.253173
65,87,-1.7596619
66,86,-1.0551671
67,85,-0.30332702
